label	question
mriq_01	I thought about things I am currently worried about
mriq_02	I thought about people I have just recently met
mriq_03	I thought of people I have known for a long time (friends)
mriq_04	I thought about members of my family
mriq_05	I thought about an event that took place earlier today
mriq_06	I thought about an interaction I may possibly have in the future
mriq_07	I thought about an interaction with somebody that took place in the past
mriq_08	I thought about something that happened at a place very close to me
mriq_09	I thought about something that made me feel guilty
mriq_10	I thought about an event that may take place later today
mriq_11	I thought about something that happened in the recent past (last couple of days but not today)
mriq_12	I thought about something that happened a long time ago in the past
mriq_13	I thought about something that made me angry
mriq_14	I thought about something that made me happy
mriq_15	I thought about something that made me cheerful
mriq_16	I thought about something that made me calm
mriq_17	I thought about something that made me sad
mriq_18	I thought about something that is important to me
mriq_19	I thought about something that could still happen today
mriq_20	I thought about something that may take place in the distant future
mriq_21	I thought about something that could take place in the near future (days or weeks but not today)
mriq_22	I thought about personal worries
mriq_23	I thought about something that happened in a place far away from where I am now
mriq_24	In the form of images:
mriq_25	In the form of words:
mriq_26	Like an inner monologue or audiobook:
mriq_27	Like a television program or film:
mriq_28	Had a strong and consistent personal narrative:
mriq_29	Had a clear sense of purpose:
mriq_30	Vague and non-specific:
mriq_31	Fragmented and disjointed:
